filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/walmart.com_clean.html,0,0,0,5,2,0,6,0,0,0,0,220,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/warnerbros.com_clean.html,0,1,2,99,28,0,9,1,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/washington.edu_clean.html,0,0,11,151,150,0,15,1,0,0,0,4014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/wattpad.com_clean.html,1,2,31,129,128,0,7,1,0,0,0,2698,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/weather.com_clean.html,2,2,9,249,14,0,22,0,0,0,0,8136,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/webex.com_clean.html,0,0,7,209,148,0,18,0,0,0,0,8964,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0
datasets/CleanSet1/html/webmd.com_clean.html,2,9,14,210,200,0,23,0,0,0,0,5988,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/weebly.com_clean.html,0,0,0,92,19,0,10,0,0,0,0,2999,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/weibo.com_clean.html,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/welt.de_clean.html,0,0,43,503,88,0,155,0,0,0,0,37768,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0
datasets/CleanSet1/html/whitehouse.gov_clean.html,3,7,3,69,61,0,15,1,0,2,0,1677,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/who.int_clean.html,0,18,0,241,24,0,40,1,0,0,0,4479,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/wikimedia.org_clean.html,0,0,0,23,23,0,2,0,0,0,0,1440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/wikipedia.org_clean.html,1,13,4,375,8,0,4,0,0,0,0,8868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/wiley.com_clean.html,1,1,1,148,141,0,28,0,0,0,0,9938,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
datasets/CleanSet1/html/windows.com_clean.html,1,4,24,145,137,0,14,0,0,0,0,6752,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/windows.net_clean.html,1,1,29,130,108,0,18,0,0,0,0,6831,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
datasets/CleanSet1/html/wired.com_clean.html,0,0,1,177,67,0,29,1,0,0,0,8286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0
datasets/CleanSet1/html/withgoogle.com_clean.html,1,8,0,15,12,0,13,0,0,0,0,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/wix.com_clean.html,0,2,56,251,251,0,64,0,0,1,0,18864,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,4,1,0,0
datasets/CleanSet1/html/wixsite.com_clean.html,0,2,41,168,168,0,63,0,0,1,0,16810,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,1,2,0,0,0
datasets/CleanSet1/html/wordpress.org_clean.html,1,1,9,76,75,0,16,1,0,0,0,3339,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
datasets/CleanSet1/html/workers.dev_clean.html,0,0,36,34,30,0,10,0,0,0,0,7617,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/worldbank.org_clean.html,0,0,0,53,53,0,2,0,0,0,0,10479,50,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,38,0
datasets/CleanSet1/html/wp.pl_clean.html,1,3,11,474,459,0,26,0,0,0,0,17464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
datasets/CleanSet1/html/wps.com_clean.html,0,0,0,25,25,0,13,0,0,0,0,8893,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0
datasets/CleanSet1/html/www.163.com_clean.html,0,0,0,688,623,1,21,2,0,0,0,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.adobe.io_clean.html,0,0,4,56,32,0,28,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.adriver.ru_clean.html,1,2,3,30,2,1,26,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.aliexpress.com_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.amazon.com_clean.html,1,3,1,2,2,0,3,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/www.amazonvideo.com_clean.html,69,137,76,45,0,0,52,0,0,0,0,2246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/www.americanas.com.br_clean.html,0,0,0,0,0,0,23,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.android.com_clean.html,4,88,48,83,19,0,13,1,0,0,0,9093,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/www.apache.org_clean.html,0,0,1,165,81,0,14,0,0,0,0,4812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/www.apple.com_clean.html,1,5,18,120,15,0,15,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/CleanSet1/html/www.applovin.com_clean.html,0,0,0,17,12,0,22,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.archive.org_clean.html,0,0,0,0,0,0,3,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.azure.com_clean.html,2,2,93,365,341,0,65,0,0,0,0,17112,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,2,0,0
datasets/CleanSet1/html/www.b3.com.br_clean.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.baidu.com_clean.html,1,15,1,61,49,0,32,0,0,0,0,254002,275,4,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,257,0,0,0
datasets/CleanSet1/html/www.bbc.com_clean.html,0,1,23,193,25,0,24,0,0,0,0,10929,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/www.bing.com_clean.html,0,0,0,4,0,0,46,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.bit.ly_clean.html,4,19,5,196,185,0,23,0,0,0,0,10249,18,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,8,0,2,1,1,0
datasets/CleanSet1/html/www.blogspot.com_clean.html,0,0,0,16,0,0,2,0,0,0,0,2996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/CleanSet1/html/www.claro.com.br_clean.html,1,1,46,303,128,0,54,1,0,0,0,9026,10,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.cloud.microsoft_clean.html,0,0,31,197,194,0,18,0,0,0,0,11932,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,4,6,0,0
datasets/CleanSet1/html/www.cloudflare.com_clean.html,0,0,19,283,51,0,31,0,0,0,0,13260,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,5,1,0
datasets/CleanSet1/html/www.cnn.com_clean.html,3,19,22,442,308,0,12,0,0,0,0,10751,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0
datasets/CleanSet1/html/www.cnnbrasil.com.br_clean.html,2,17,11,441,438,0,45,0,0,1,0,14638,9,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2
datasets/CleanSet1/html/www.coursera.org_clean.html,1,2,22,119,73,0,13,0,0,0,0,5039,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/www.criteo.com_clean.html,2,3,12,228,146,0,32,1,0,0,0,17254,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,2,0,0
datasets/CleanSet1/html/www.digicert.com_clean.html,1,1,3,283,176,2,43,1,0,0,0,10354,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,1,0,0
datasets/CleanSet1/html/www.discord.gg_clean.html,0,0,0,123,51,0,29,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.doubleclick.net_clean.html,0,0,16,85,32,0,10,1,0,0,0,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.doubleverify.com_clean.html,7,73,17,156,116,4,40,1,0,7,0,18327,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0
datasets/CleanSet1/html/www.dropbox.com_clean.html,0,0,10,126,29,0,24,0,0,0,0,3644,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/www.dzen.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.europa.eu_clean.html,0,0,0,28,26,0,10,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.facebook.com_clean.html,1,7,1,42,24,0,18,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/www.fastly.net_clean.html,0,0,29,74,18,0,16,1,0,0,0,7095,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/www.fbcdn.net_clean.html,1,7,1,42,24,0,18,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/www.flickr.com_clean.html,4,11,0,62,40,0,12,1,0,1,0,2789,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/CleanSet1/html/www.gandi.net_clean.html,2,2,10,148,46,0,7,0,0,1,0,15473,28,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,12,5,0,0
datasets/CleanSet1/html/www.github.com_clean.html,5,13,47,144,72,0,63,0,0,2,0,8177,19,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/www.github.io_clean.html,0,0,0,37,28,0,4,0,0,0,0,3976,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,1,0,0
datasets/CleanSet1/html/www.globo.com_clean.html,1,0,4,374,372,0,35,1,0,0,0,7855,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/www.google-analytics.com_clean.html,0,0,13,71,31,0,10,1,0,0,0,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.google.com_clean.html,1,9,0,29,22,0,12,0,0,0,0,326,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/www.googledomains.com_clean.html,0,0,0,6,6,0,0,0,0,0,0,598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/www.gov.br_clean.html,0,0,3,699,653,0,41,1,0,0,0,19545,24,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3
datasets/CleanSet1/html/www.gov.uk_clean.html,3,4,13,106,3,0,7,0,0,0,0,5386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
datasets/CleanSet1/html/www.gravatar.com_clean.html,0,2,3,39,37,0,10,0,0,0,0,4133,8,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/www.hef.co.ke_clean.html,0,0,1,28,21,0,26,0,0,0,0,4509,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
datasets/CleanSet1/html/www.ibm.com_clean.html,0,7,0,35,35,0,60,1,0,0,0,3163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.icloud.com_clean.html,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.ifood.com.br_clean.html,1,1,6,33,23,0,24,1,0,0,0,1303,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/www.instagram.com_clean.html,0,0,0,0,0,0,77,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.inter.co_clean.html,0,0,5,42,14,1,36,1,0,0,0,2421,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2
datasets/CleanSet1/html/www.kabum.com.br_clean.html,2,2,84,56,4,0,16,1,0,0,0,3318,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/www.kaspersky.com_clean.html,0,0,22,211,131,0,56,1,0,0,0,13165,11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/www.khanacademy.org_clean.html,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.linkedin.com_clean.html,1,2,42,157,149,0,5,0,0,0,0,5138,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
datasets/CleanSet1/html/www.live.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.magazineluiza.com.br_clean.html,1,1,9,200,196,0,85,1,0,0,0,5231,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.mail.ru_clean.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.medium.com_clean.html,0,0,3,21,10,1,18,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.mercadolivre.com.br_clean.html,1,1,30,268,258,0,12,0,0,0,0,11300,23,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0
datasets/CleanSet1/html/www.miit.gov.cn_clean.html,0,2,0,182,78,0,20,0,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.miui.com_clean.html,0,0,0,26,19,0,12,0,0,0,0,16508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.mozilla.org_clean.html,0,0,5,130,32,0,9,0,0,0,0,2432,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/www.msn.com_clean.html,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.netflix.com_clean.html,0,2,20,21,14,0,9,0,0,2,0,3705,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0
datasets/CleanSet1/html/www.nginx.com_clean.html,0,1,9,252,99,0,21,0,0,0,0,8763,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,14,0,1,0
datasets/CleanSet1/html/www.nginx.org_clean.html,0,1,0,55,19,0,0,0,0,0,0,1713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.nic.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.nih.gov_clean.html,1,3,10,103,40,0,9,1,0,0,0,4079,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/www.nist.gov_clean.html,1,1,9,157,24,0,10,2,0,0,0,5653,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/www.ntp.org_clean.html,0,0,7,17,17,0,5,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.nubank.com.br_clean.html,2,2,14,58,23,2,80,0,0,0,2,2489,38,1,0,0,0,0,0,0,1,2,16,0,0,0,0,0,0,3,0,0,0,0,0,2,0,13,0
datasets/CleanSet1/html/www.nytimes.com_clean.html,0,0,34,654,614,0,27,1,0,0,0,19759,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/www.office.com_clean.html,0,0,32,191,188,0,19,0,0,0,0,14736,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,4,12,0,0
datasets/CleanSet1/html/www.opera.com_clean.html,1,7,0,80,26,0,6,1,0,0,0,3594,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/www.outlook.com_clean.html,0,0,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.pagseguro.com.br_clean.html,0,0,2,9,3,0,16,1,0,0,0,462,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
datasets/CleanSet1/html/www.paypal.com_clean.html,0,0,11,82,18,0,23,0,0,0,0,3465,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,9,0,0,0
datasets/CleanSet1/html/www.picpay.com_clean.html,1,1,2,76,30,0,20,1,0,0,1,3897,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,3
datasets/CleanSet1/html/www.pinterest.com_clean.html,0,0,0,1,1,0,68,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.pki.goog_clean.html,0,0,1,24,13,0,7,1,0,0,0,2098,14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/www.python.org_clean.html,1,1,1,208,70,0,12,0,0,0,0,6560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/www.qq.com_clean.html,0,1,1,127,121,0,13,2,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.reddit.com_clean.html,1,1,6,94,9,0,49,0,0,0,0,3278,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.reg.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.roblox.com_clean.html,0,0,0,0,0,0,117,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.rubiconproject.com_clean.html,2,5,27,118,98,0,12,1,0,1,0,5762,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/www.samsung.com_clean.html,7,105,61,271,7,0,24,1,0,0,0,7638,17,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0
datasets/CleanSet1/html/www.santander.com.br_clean.html,0,253,0,120,106,0,37,1,0,0,0,4114,19,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,8,0,1,1
datasets/CleanSet1/html/www.sentry.io_clean.html,1,4,35,135,72,1,52,0,0,1,0,11562,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,4,2,0,0
datasets/CleanSet1/html/www.shopify.com_clean.html,0,0,9,315,54,0,3,0,0,0,0,10084,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.skype.com_clean.html,1,2,12,8,7,0,7,0,0,0,0,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/www.snapchat.com_clean.html,0,1,2,44,44,0,10,0,0,0,0,1242,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/www.soundcloud.com_clean.html,0,0,0,9,7,0,21,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.t.me_clean.html,0,0,0,61,2,0,3,0,0,0,0,1940,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.taboola.com_clean.html,0,3,4,138,86,0,11,1,0,0,0,5389,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
datasets/CleanSet1/html/www.telekom.de_clean.html,0,0,81,402,65,0,18,0,0,0,0,11071,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.theguardian.com_clean.html,2,11,36,341,55,0,19,0,0,0,0,19353,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/www.tiktok.com_clean.html,0,0,0,5,3,0,23,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/www.tiktokv.com_clean.html,0,0,0,5,3,0,23,0,0,0,0,937,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/www.tumblr.com_clean.html,1,1,7,15,4,0,5,0,0,0,0,304,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.twitter.com_clean.html,1,1,1,6,6,0,10,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/www.ui.com_clean.html,0,0,0,0,0,0,10,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
