filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/visualstudio.com_adv.html,1,1,21,196,0,0,41,0,0,0,0,9443,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,3,0,0
datasets/EvasionSet1/html/vivo.com.cn_adv.html,0,1,0,213,0,0,13,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/vivoglobal.com_adv.html,0,0,0,5,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/vk.com_adv.html,0,0,0,0,0,0,57,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/vkontakte.ru_adv.html,0,0,0,0,0,0,57,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/vungle.com_adv.html,1,6,27,202,0,0,52,0,0,0,0,7688,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/w3.org_adv.html,0,0,2,98,0,0,5,0,0,0,0,5727,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/w3schools.com_adv.html,1,11,3,756,0,0,21,2,0,0,0,13757,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,5,2,0,0
datasets/EvasionSet1/html/walmart.com_adv.html,0,0,0,5,0,0,7,0,0,0,0,220,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/warnerbros.com_adv.html,0,1,2,99,0,0,10,1,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/washington.edu_adv.html,0,0,11,151,0,0,16,1,0,0,0,4014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/wattpad.com_adv.html,1,2,31,129,0,0,9,1,0,0,0,2698,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/weather.com_adv.html,2,2,9,249,0,0,24,0,0,0,0,8136,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/webex.com_adv.html,0,0,7,209,0,0,19,0,0,0,0,8964,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0
datasets/EvasionSet1/html/webmd.com_adv.html,2,9,14,210,0,0,25,0,0,0,0,5988,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/weebly.com_adv.html,0,0,0,92,0,0,11,0,0,0,0,2999,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/weibo.com_adv.html,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/welt.de_adv.html,0,0,43,503,0,0,156,0,0,0,0,37768,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0
datasets/EvasionSet1/html/whitehouse.gov_adv.html,3,7,3,69,0,0,17,1,0,2,0,1677,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/who.int_adv.html,0,18,0,241,0,0,41,1,0,0,0,4479,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/wikimedia.org_adv.html,0,0,0,23,0,0,3,0,0,0,0,1440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/wikipedia.org_adv.html,1,13,4,375,0,0,6,0,0,0,0,8868,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/wiley.com_adv.html,1,1,1,148,0,0,30,0,0,0,0,9938,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
datasets/EvasionSet1/html/windows.com_adv.html,1,4,24,145,0,0,16,0,0,0,0,6752,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/windows.net_adv.html,1,1,29,130,0,0,20,0,0,0,0,6831,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
datasets/EvasionSet1/html/wired.com_adv.html,0,0,1,177,0,0,30,1,0,0,0,8286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0
datasets/EvasionSet1/html/withgoogle.com_adv.html,1,8,0,15,0,0,15,0,0,0,0,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/wix.com_adv.html,0,2,56,251,0,0,65,0,0,1,0,18864,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,4,1,0,0
datasets/EvasionSet1/html/wixsite.com_adv.html,0,2,41,168,0,0,64,0,0,1,0,16810,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,1,2,0,0,0
datasets/EvasionSet1/html/wordpress.org_adv.html,1,1,9,76,0,0,18,1,0,0,0,3339,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
datasets/EvasionSet1/html/workers.dev_adv.html,0,0,36,34,0,0,11,0,0,0,0,7617,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/worldbank.org_adv.html,0,0,0,53,0,0,3,0,0,0,0,10479,50,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,38,0
datasets/EvasionSet1/html/wp.pl_adv.html,1,3,11,474,0,0,28,0,0,0,0,17464,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
datasets/EvasionSet1/html/wps.com_adv.html,0,0,0,25,0,0,14,0,0,0,0,8893,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0
datasets/EvasionSet1/html/www.163.com_adv.html,0,0,0,688,0,0,22,2,0,0,0,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.adobe.io_adv.html,0,0,4,56,0,0,29,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.adriver.ru_adv.html,1,2,3,30,0,0,28,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.aliexpress.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.amazon.com_adv.html,1,3,1,2,0,0,5,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/www.amazonvideo.com_adv.html,69,137,76,45,0,0,54,0,0,0,0,2246,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/www.americanas.com.br_adv.html,0,0,0,0,0,0,24,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.android.com_adv.html,4,88,48,83,0,0,15,1,0,0,0,9093,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/www.apache.org_adv.html,0,0,1,165,0,0,15,0,0,0,0,4812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/www.apple.com_adv.html,1,5,18,120,0,0,17,0,0,0,0,4614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0
datasets/EvasionSet1/html/www.applovin.com_adv.html,0,0,0,17,0,0,23,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.archive.org_adv.html,0,0,0,0,0,0,4,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.azure.com_adv.html,2,2,93,365,0,0,67,0,0,0,0,17112,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,2,0,0
datasets/EvasionSet1/html/www.b3.com.br_adv.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.baidu.com_adv.html,1,15,1,61,0,0,34,0,0,0,0,254002,275,4,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,257,0,0,0
datasets/EvasionSet1/html/www.bbc.com_adv.html,0,1,23,193,0,0,25,0,0,0,0,10929,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/www.bing.com_adv.html,0,0,0,4,0,0,47,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.bit.ly_adv.html,4,19,5,196,0,0,25,0,0,0,0,10249,18,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,8,0,2,1,1,0
datasets/EvasionSet1/html/www.blogspot.com_adv.html,0,0,0,16,0,0,3,0,0,0,0,2996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
datasets/EvasionSet1/html/www.claro.com.br_adv.html,1,1,46,303,0,0,56,1,0,0,0,9026,10,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.cloud.microsoft_adv.html,0,0,31,197,0,0,19,0,0,0,0,11932,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,4,6,0,0
datasets/EvasionSet1/html/www.cloudflare.com_adv.html,0,0,19,283,0,0,32,0,0,0,0,13260,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,5,1,0
datasets/EvasionSet1/html/www.cnn.com_adv.html,3,19,22,442,0,0,14,0,0,0,0,10751,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0
datasets/EvasionSet1/html/www.cnnbrasil.com.br_adv.html,2,17,11,441,0,0,47,0,0,1,0,14638,9,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,2
datasets/EvasionSet1/html/www.coursera.org_adv.html,1,2,22,119,0,0,15,0,0,0,0,5039,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/www.criteo.com_adv.html,2,3,12,228,0,0,34,1,0,0,0,17254,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,2,0,0
datasets/EvasionSet1/html/www.digicert.com_adv.html,1,1,3,283,0,0,45,1,0,0,0,11773,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,1,0,0
datasets/EvasionSet1/html/www.discord.gg_adv.html,0,0,0,123,0,0,30,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.doubleclick.net_adv.html,0,0,16,85,0,0,11,1,0,0,0,7208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.doubleverify.com_adv.html,7,73,17,156,0,0,42,1,0,7,0,18327,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,1,0,0
datasets/EvasionSet1/html/www.dropbox.com_adv.html,0,0,10,126,0,0,25,0,0,0,0,3644,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/www.dzen.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.europa.eu_adv.html,0,0,0,28,0,0,11,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.facebook.com_adv.html,1,7,1,42,0,0,20,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/www.fastly.net_adv.html,0,0,29,74,0,0,17,1,0,0,0,7095,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/www.fbcdn.net_adv.html,1,7,1,42,0,0,20,0,1,0,0,744,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/www.flickr.com_adv.html,4,11,0,62,0,0,14,1,0,1,0,2789,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
datasets/EvasionSet1/html/www.gandi.net_adv.html,2,2,10,148,0,0,9,0,0,1,0,15473,28,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,2,0,12,5,0,0
datasets/EvasionSet1/html/www.github.com_adv.html,5,13,47,144,0,0,65,0,0,2,0,8177,19,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/www.github.io_adv.html,0,0,0,37,0,0,5,0,0,0,0,3976,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,1,0,0
datasets/EvasionSet1/html/www.globo.com_adv.html,1,0,4,374,0,0,37,1,0,0,0,7855,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/www.google-analytics.com_adv.html,0,0,13,71,0,0,11,1,0,0,0,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.google.com_adv.html,1,9,0,29,0,0,14,0,0,0,0,326,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/www.googledomains.com_adv.html,0,0,0,6,0,0,1,0,0,0,0,598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/www.gov.br_adv.html,0,0,3,699,0,0,42,1,0,0,0,19545,24,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3
datasets/EvasionSet1/html/www.gov.uk_adv.html,3,4,13,106,0,0,9,0,0,0,0,5386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
datasets/EvasionSet1/html/www.gravatar.com_adv.html,0,2,3,39,0,0,11,0,0,0,0,4133,8,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/www.hef.co.ke_adv.html,0,0,1,28,0,0,27,0,0,0,0,4509,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
datasets/EvasionSet1/html/www.ibm.com_adv.html,0,7,0,35,0,0,61,1,0,0,0,3163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.icloud.com_adv.html,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.ifood.com.br_adv.html,1,1,6,33,0,0,26,1,0,0,0,1303,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/www.instagram.com_adv.html,0,0,0,0,0,0,78,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.inter.co_adv.html,0,0,5,42,0,0,37,1,0,0,0,2421,14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2
datasets/EvasionSet1/html/www.kabum.com.br_adv.html,2,2,84,56,0,0,18,1,0,0,0,3318,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/www.kaspersky.com_adv.html,0,0,22,211,0,0,57,1,0,0,0,13165,11,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/www.khanacademy.org_adv.html,0,0,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.linkedin.com_adv.html,1,2,42,157,0,0,7,0,0,0,0,5138,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0
datasets/EvasionSet1/html/www.live.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.magazineluiza.com.br_adv.html,1,1,9,200,0,0,87,1,0,0,0,5231,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.mail.ru_adv.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.medium.com_adv.html,0,0,3,21,0,0,19,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.mercadolivre.com.br_adv.html,1,1,30,268,0,0,14,0,0,0,0,11300,23,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0
datasets/EvasionSet1/html/www.miit.gov.cn_adv.html,0,2,0,182,0,0,21,0,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.miui.com_adv.html,0,0,0,26,0,0,13,0,0,0,0,16508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.mozilla.org_adv.html,0,0,5,130,0,0,10,0,0,0,0,2432,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/www.msn.com_adv.html,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.netflix.com_adv.html,0,2,20,21,0,0,10,0,0,2,0,3705,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0
datasets/EvasionSet1/html/www.nginx.com_adv.html,0,1,9,252,0,0,22,0,0,0,0,8763,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,14,0,1,0
datasets/EvasionSet1/html/www.nginx.org_adv.html,0,1,0,55,0,0,1,0,0,0,0,1713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.nic.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.nih.gov_adv.html,1,3,10,103,0,0,11,1,0,0,0,4079,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/www.nist.gov_adv.html,1,1,9,157,0,0,12,2,0,0,0,5653,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/www.ntp.org_adv.html,0,0,7,17,0,0,6,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.nubank.com.br_adv.html,2,2,14,58,0,0,82,0,0,0,2,2489,38,1,0,0,0,0,0,0,1,2,16,0,0,0,0,0,0,3,0,0,0,0,0,2,0,13,0
datasets/EvasionSet1/html/www.nytimes.com_adv.html,0,0,34,654,0,0,28,1,0,0,0,19759,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/www.office.com_adv.html,0,0,32,191,0,0,20,0,0,0,0,14736,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,4,12,0,0
datasets/EvasionSet1/html/www.opera.com_adv.html,1,7,0,80,0,0,8,1,0,0,0,3594,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/www.outlook.com_adv.html,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.pagseguro.com.br_adv.html,0,0,2,9,0,0,17,1,0,0,0,462,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
datasets/EvasionSet1/html/www.paypal.com_adv.html,0,0,11,82,0,0,24,0,0,0,0,3465,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,9,0,0,0
datasets/EvasionSet1/html/www.picpay.com_adv.html,1,1,2,76,0,0,22,1,0,0,1,3897,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,3
datasets/EvasionSet1/html/www.pinterest.com_adv.html,0,0,0,1,0,0,69,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.pki.goog_adv.html,0,0,1,24,0,0,8,1,0,0,0,2098,14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/www.python.org_adv.html,1,1,1,208,0,0,14,0,0,0,0,6560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/www.qq.com_adv.html,0,1,1,127,0,0,14,2,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.reddit.com_adv.html,1,1,6,94,0,0,51,0,0,0,0,3278,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.reg.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.roblox.com_adv.html,0,0,0,0,0,0,118,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.rubiconproject.com_adv.html,2,5,27,118,0,0,14,1,0,1,0,5762,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/www.samsung.com_adv.html,7,105,61,271,0,0,26,1,0,0,0,7638,17,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,2,3,0,0
datasets/EvasionSet1/html/www.santander.com.br_adv.html,0,253,0,120,0,0,38,1,0,0,0,4114,19,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,8,0,1,1
datasets/EvasionSet1/html/www.sentry.io_adv.html,1,4,35,135,0,0,54,0,0,1,0,11562,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,4,2,0,0
datasets/EvasionSet1/html/www.shopify.com_adv.html,0,0,9,315,0,0,4,0,0,0,0,10084,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/www.skype.com_adv.html,1,2,12,8,0,0,9,0,0,0,0,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/www.snapchat.com_adv.html,0,1,2,44,0,0,11,0,0,0,0,1242,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/www.soundcloud.com_adv.html,0,0,0,9,0,0,22,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
